"날짜","상품 카테고리","하위 카테고리","세부 카테고리","브랜드","센터","SKU ID","SKU 명","바코드","발주가능상태","발주가능상태_세부","입고수량","출고수량","현재재고수량","매입원가","발주대비 납품율","확정대비 납품율","회송율","회송사유","품절여부","세부카테고리 품절율"
"20260529","CE","Seasonal Appliance","전기손난로/발난로","오아","FC","66864708","오아 캔디 핸디 난로 미니 휴대용 USB 충전식 양면발열 핫팩 손난로 대용량 보조배터리 민트 OHWM-002MT","8809822427963","일시중단","시즌오프","0","0","1","15619","0","0","0","","NO","0.703"
"20260529","CE","Seasonal Appliance","전기요","오아","VF107","38676914","오아 포그밍 전기담요 전자파 안심 EMF 전기요 네이비 130 x 180","8809822423248","일시중단","시즌오프","0","0","106","42027","0","0","0","","NO","0.675"
"20260529","CE","Seasonal Appliance","전기요","오아","FC","38676914","오아 포그밍 전기담요 전자파 안심 EMF 전기요 네이비 130 x 180","8809822423248","일시중단","시즌오프","0","0","0","42027","0","0","0","","NO","0.675"
"20260529","CE","Seasonal Appliance","전기요","오아","VF107","52872566","오아 포그밍L 전기 무릎 온열 담요 캠핑 휴대용 전기요 네이비 1800X1300 OEBK-002NV","8809822425747","일시중단","시즌오프","0","0","30","48300","0","0","0","","NO","0.675"
"20260529","CE","Seasonal Appliance","전기요","오아","FC","52872566","오아 포그밍L 전기 무릎 온열 담요 캠핑 휴대용 전기요 네이비 1800X1300 OEBK-002NV","8809822425747","일시중단","시즌오프","0","0","1","48300","0","0","0","","NO","0.675"
"20260529","CE","Seasonal Appliance","전기요","오아","FC","65179405","오아 포그밍L 온열 전기담요 OEBK-002BE 베이지 1800 x 1300 mm","8809822428007","발주가능","정상","0","0","1","48118","0","0","0","","NO","0.675"
"20260529","CE","Seasonal Appliance","전기요","오아","VF107","65179405","오아 포그밍L 온열 전기담요 OEBK-002BE 베이지 1800 x 1300 mm","8809822428007","발주가능","정상","0","0","14","48118","0","0","0","","NO","0.675"
"20260529","CE","Seasonal Appliance","전기요","오아","VF107","65181042","오아 포그밍L 코듀 전기 무릎 온열 담요 캠핑 휴대용 전기요 1800*1300 OEBK-002LA","8809822427994","일시중단","시즌오프","0","2","13","60300","0","0","0","","NO","0.675"
"20260529","CE","Seasonal Appliance","전기요","오아","FC","65181042","오아 포그밍L 코듀 전기 무릎 온열 담요 캠핑 휴대용 전기요 1800*1300 OEBK-002LA","8809822427994","일시중단","시즌오프","0","0","1","60300","0","0","0","","NO","0.675"
"20260529","CE","Seasonal Appliance","전기히터","보아르","VF107","10929273","보아르 미니멀 전기히터 미니 난로 화이트","8809487306719","일시중단","시즌오프","0","0","2","21866","0","0","0","","NO","0.699"
"20260529","CE","Seasonal Appliance","전기히터","보아르","VF107","10929274","보아르 미니멀 전기히터 미니 난로 그린","8809487306726","발주가능","정상","0","0","7","21866","0","0","0","","NO","0.699"
"20260529","CE","Seasonal Appliance","전기히터","보아르","VF107","66607099","보아르 웜시스 타워형 히터 리모컨 PTC 온풍기 가정용 사무실 전기 히터 화이트 VHET-004WH","8809822428144","발주가능","정상","0","0","2","60300","0","0","0","","NO","0.699"
"20260529","CE","Seasonal Appliance","전기히터","오아","VF107","55369678","오아 오버스퀘어 오방난로 사무실 전기 히터 가정용 스토브 화이트 OHT-019WH","8809822425471","일시중단","시즌오프","0","0","11","42575","0","0","0","","NO","0.699"
"20260529","CE","Seasonal Appliance","제습기","보아르","VF107","8668649","보아르 모아 600 미니 제습기 소형 원룸 화장실 드레스룸 옷방 욕실 300ml VO-DH001","8809487305767","발주가능","정상","72","7","301","33439","1","1","0","","NO","0.483"
"20260529","CE","Seasonal Appliance","제습기","보아르","FC","8668649","보아르 모아 600 미니 제습기 소형 원룸 화장실 드레스룸 옷방 욕실 300ml VO-DH001","8809487305767","발주가능","정상","0","0","0","33439","1","1","0","","NO","0.483"
"20260529","CE","Seasonal Appliance","제습기","보아르","FC","10155238","보아르 모아1000 미니 공기청정 제습기 소형 원룸 화장실 드레스룸 옷방 욕실","8809487306092","발주가능","정상","0","0","2","57255","1","1","0","","NO","0.483"
"20260529","CE","Seasonal Appliance","제습기","보아르","VF107","10155238","보아르 모아1000 미니 공기청정 제습기 소형 원룸 화장실 드레스룸 옷방 욕실","8809487306092","발주가능","정상","275","10","343","57255","1","1","0","","NO","0.483"
"20260529","CE","Seasonal Appliance","제습기","보아르","FC","10816066","보아르 파인F2000 소형 원룸 욕실 옷장 미니 제습기 VO-DH004","8809487306610","발주가능","정상","0","1","0","58336","0","0","0","","NO","0.483"
"20260529","CE","Seasonal Appliance","제습기","보아르","VF107","10816066","보아르 파인F2000 소형 원룸 욕실 옷장 미니 제습기 VO-DH004","8809487306610","발주가능","정상","0","4","82","58336","0","0","0","","NO","0.483"
"20260529","CE","Seasonal Appliance","제습기","보아르","VF107","11765770","보아르 모아 스마트 13L 대용량 공기청정 최대 27L 제습기 가정용 저소음","8809487307433","발주가능","정상","0","0","46","144964","0","0","0","","NO","0.483"
"20260529","CE","Seasonal Appliance","제습기","보아르","FC","11765770","보아르 모아 스마트 13L 대용량 공기청정 최대 27L 제습기 가정용 저소음","8809487307433","발주가능","정상","0","0","1","144964","0","0","0","","NO","0.483"
"20260529","CE","Seasonal Appliance","제습기","보아르","VF107","12038103","보아르 모아 파워 6L 공기청정 제습기 가정용 소형 저소음","8809487307631","발주가능","정상","0","1","77","96236","0","0","0","","NO","0.483"
"20260529","CE","Seasonal Appliance","제습기","보아르","VF107","12095120","보아르 모아 파워 대용량 제습기 16L 공기청정","8809487307624","발주가능","정상","0","0","13","161836","0","0","0","","NO","0.483"
"20260529","CE","Seasonal Appliance","제습기","보아르","VF107","15757638","보아르 모아 스마트 12L 대용량 공기청정 최대 23L 제습기 가정용 저소음","8809487309567","발주가능","정상","0","0","27","126691","0","0","0","","NO","0.483"
"20260529","CE","Seasonal Appliance","제습기","보아르","FC","60541171","보아르 모아 S2000 미니 제습기 실리카겔 블랙 500ml VPDH-004BK","8809822427017","발주가능","정상","0","0","1","62100","0","0","0","","NO","0.483"
"20260529","CE","Seasonal Appliance","제습기","보아르","VF107","60541171","보아르 모아 S2000 미니 제습기 실리카겔 블랙 500ml VPDH-004BK","8809822427017","발주가능","정상","0","1","80","62100","0","0","0","","NO","0.483"
"20260529","CE","Seasonal Appliance","제습기","보아르","FC","60541542","보아르 모아 S2000 미니 제습기 화이트 실리카겔 (일일제습량500ml)  VPDH-004WH","8809822427000","발주가능","정상","0","0","1","60300","1","1","0","","NO","0.483"
"20260529","CE","Seasonal Appliance","제습기","보아르","VF107","60541542","보아르 모아 S2000 미니 제습기 화이트 실리카겔 (일일제습량500ml)  VPDH-004WH","8809822427000","발주가능","정상","2","2","66","60300","1","1","0","","NO","0.483"
"20260529","CE","Seasonal Appliance","제습기","오아","FC","36635604","보아르 모아S1200 미니제습기 저소음 무드등 소형 원룸 옷장 화장실 미니 습기제거","8809822422791","발주가능","정상","0","0","2","33439","0","0","0","","NO","0.483"
"20260529","CE","Seasonal Appliance","제습기","오아","VF107","36635604","보아르 모아S1200 미니제습기 저소음 무드등 소형 원룸 옷장 화장실 미니 습기제거","8809822422791","발주가능","정상","0","5","357","33439","0","0","0","","NO","0.483"
"20260529","CE","Seasonal Appliance","제습기","오아","FC","46801171","보아르 모아S3200 공기청정 미니 제습기 무드등 원룸 드레스룸 습기 제거 650ml VDE-009WH","8809822424979","발주가능","정상","0","0","5","58473","0","0","0","","NO","0.483"
"20260529","CE","Seasonal Appliance","제습기","오아","VF107","46801171","보아르 모아S3200 공기청정 미니 제습기 무드등 원룸 드레스룸 습기 제거 650ml VDE-009WH","8809822424979","발주가능","정상","0","1","131","58473","0","0","0","","NO","0.483"
"20260529","CE","Seasonal Appliance","탁상용선풍기","보아르","FC","60019261","보아르 엘레어 날개없는 선풍기 BLDC 저소음 무풍 날없는 아기방 화이트 VSFN-001WH","8809822426751","발주가능","정상","0","0","1","84055","1","1","0","","NO","0.706"
"20260529","CE","Seasonal Appliance","탁상용선풍기","보아르","VF107","60019261","보아르 엘레어 날개없는 선풍기 BLDC 저소음 무풍 날없는 아기방 화이트 VSFN-001WH","8809822426751","발주가능","정상","63","6","264","84055","1","1","0","","NO","0.706"
"20260529","CE","Seasonal Appliance","탁상용선풍기","오아","VF107","23200603","오아 스퀘어 미니 탁상용 무선 휴대용 USB BLDC 선풍기 화이트","8809822421343","발주가능","정상","629","65","1083","12121","0.8013","1","0","","NO","0.706"
"20260529","CE","Seasonal Appliance","탁상용선풍기","오아","FC","23200603","오아 스퀘어 미니 탁상용 무선 휴대용 USB BLDC 선풍기 화이트","8809822421343","발주가능","정상","0","1","15","12121","0.8013","1","0","","NO","0.706"
"20260529","CE","Seasonal Appliance","탁상용선풍기","오아","VF107","23200605","오아 스퀘어 미니 탁상용 무선 캠핑 휴대용 USB 선풍기 베이지 ","8809822421350","발주가능","정상","0","142","631","12121","0","0","0","","NO","0.706"
"20260529","CE","Seasonal Appliance","탁상용선풍기","오아","FC","23200605","오아 스퀘어 미니 탁상용 무선 캠핑 휴대용 USB 선풍기 베이지 ","8809822421350","발주가능","정상","0","2","20","12121","0","0","0","","NO","0.706"
"20260529","CE","Seasonal Appliance","탁상용선풍기","오아","FC","34318450","오아 라운드 무선 초강력 BLDC 모터 휴대용 충전식 저소음 캠핑 탁상형 선풍기 베이지 OFN-048BE","8809822422500","발주가능","정상","0","0","0","29115","1","1","0","","NO","0.706"
"20260529","CE","Seasonal Appliance","탁상용선풍기","오아","VF107","34318450","오아 라운드 무선 초강력 BLDC 모터 휴대용 충전식 저소음 캠핑 탁상형 선풍기 베이지 OFN-048BE","8809822422500","발주가능","정상","163","27","294","29115","1","1","0","","NO","0.706"
"20260529","CE","Seasonal Appliance","탁상용선풍기","오아","FC","34320928","오아 라운드 미니 탁상용 무선 휴대용 USB BLDC 선풍기 화이트","8809822422401","발주가능","정상","0","3","1","14557","0","0","0","","NO","0.706"
"20260529","CE","Seasonal Appliance","탁상용선풍기","오아","VF107","34320928","오아 라운드 미니 탁상용 무선 휴대용 USB BLDC 선풍기 화이트","8809822422401","발주가능","정상","0","19","289","14557","0","0","0","","NO","0.706"
"20260529","CE","Seasonal Appliance","탁상용선풍기","오아","FC","34320929","오아 라운드 미니 탁상용 무선 휴대용 USB BLDC 선풍기 베이지","8809822422364","발주가능","정상","0","1","6","14557","0.9077","1","0","","NO","0.706"
"20260529","CE","Seasonal Appliance","탁상용선풍기","오아","VF107","34320929","오아 라운드 미니 탁상용 무선 휴대용 USB BLDC 선풍기 베이지","8809822422364","발주가능","정상","295","24","581","14557","0.9077","1","0","","NO","0.706"
"20260529","CE","Seasonal Appliance","탁상용선풍기","오아","VF107","44996967","오아 턴에어 미니 탁상팬 선풍기 화이트 OFN-058WH","8809822424795","발주가능","정상","63","9","150","18151","1","1","0","","NO","0.706"
"20260529","CE","Seasonal Appliance","탁상용선풍기","오아","FC","45573288","오아 턴에어Pro 미니 탁상용 무선 선풍기 서큘레이터 화이트 OFN-061WH","8809822424764","발주가능","정상","0","0","3","27348","0","0","0","","YES","0.706"
"20260529","CE","Seasonal Appliance","탁상용선풍기","오아","VF107","45573288","오아 턴에어Pro 미니 탁상용 무선 선풍기 서큘레이터 화이트 OFN-061WH","8809822424764","발주가능","정상","0","8","378","27348","0","0","0","","YES","0.706"
"20260529","CE","Seasonal Appliance","탁상용선풍기","오아","FC","45701215","오아 턴에어 탁상용 무선 소형 저소음 서큘레이터 선풍기 OFN-060WH 화이트","8809822424870","발주가능","정상","0","0","1","24242","1","1","0","","NO","0.706"
"20260529","CE","Seasonal Appliance","탁상용선풍기","오아","VF107","45701215","오아 턴에어 탁상용 무선 소형 저소음 서큘레이터 선풍기 OFN-060WH 화이트","8809822424870","발주가능","정상","27","1","107","24242","1","1","0","","NO","0.706"
"20260529","CE","Seasonal Appliance","탁상용선풍기","오아","VF107","58610450","오아 에어링 무선 탁상용 미니 선풍기 USB 저소음 아이보리 OMFN-004IV","8809822426621","발주가능","정상","0","6","87","24242","0","0","0","","NO","0.706"
"20260529","CE","Seasonal Appliance","탁상용선풍기","오아","VF107","59836396","오아 레트로 탁상팬 소형 무선 탁상용 선풍기 OMFN-003BE","8809822426577","발주가능","정상","0","1","66","24242","0","0","0","","NO","0.706"
"20260529","Food","Drinks","에너지음료","삼대오백","VF107","29177027","뉴트리커먼 삼대오백 헬스부스터 에너지 드링크 45포 70g","8809822421091","발주가능","정상","24","1","26","35277","1","1","0","","NO","0.448"
"20260529","Food","Drinks","에너지음료","삼대오백","VF107","57689954","바이퍼 에너지그린 제로음료, 355ml, 6개","R227857890001","발주가능","정상","312","20","584","5016","1","1","0","","NO","0.448"
"20260529","Food","Drinks","에너지음료","삼대오백","FC","57689954","바이퍼 에너지그린 제로음료, 355ml, 6개","R227857890001","발주가능","정상","0","0","0","5016","1","1","0","","NO","0.448"
"20260529","Food","Drinks","에너지음료","삼대오백","FC","57706716","삼대오백 바이퍼 그린 제로음료 24개 355ml","8809822426775","발주가능","정상","0","0","3","16853","1","1","0","","NO","0.448"
"20260529","Food","Drinks","에너지음료","삼대오백","VF107","57706716","삼대오백 바이퍼 그린 제로음료 24개 355ml","8809822426775","발주가능","정상","504","26","763","16853","1","1","0","","NO","0.448"
"20260529","Food","Healthy food","건강환","삼대오백","VF107","39415106","뉴트리커먼 삼대오백 국내산 브로콜리 정제 15g 1통 30정","8809822423590","발주가능","정상","0","0","130","7623","0","0","0","","NO","0.529"
"20260529","Food","Healthy food","건강환","삼대오백","VF107","39415107","뉴트리커먼 삼대오백 국내산 브로콜리 정제 15g 3통 30정","R202418720002","발주가능","정상","8","0","8","14291","1","1","0","","YES","0.529"
"20260529","Food","Healthy food","기타한방재료","브랜드없음","VF107","31788847","삼대오백 에너지 통 흑마늘 1통 500g","8809822422166","발주가능","정상","96","15","337","10983","1","1","0","","NO","0.916"
"20260529","Food","Healthy food","기타한방재료","삼대오백","VF107","34717523","삼대오백 에너지 통 흑마늘 선물세트 2통 500g","8809822422630","발주가능","정상","24","0","26","23577","1","1","0","","YES","0.916"
"20260529","Food","Healthy food","기타한방재료","삼대오백","VF107","47743965","삼대오백 에너지 통 흑마늘 500g 2세트","R213199980001","발주가능","정상","0","0","51","22433","0","0","0","","NO","0.916"
"20260529","Food","Healthy food","루테인","삼대오백","VF107","62100488","삼대오백 루테인 지아잔틴 아스타잔틴 맥스 30캡슐, 1개 6.6g","8809822426997","발주가능","정상","12","0","12","11759","1","1","0","","YES","0.730"
"20260529","Food","Healthy food","밀크시슬","뉴트리커먼","VF107","36526245","삼대오백 실리마린 밀크씨슬 12g 1개 30정","8809822423286","발주가능","정상","80","12","135","5833","1","1","0","","NO","0.733"
"20260529","Food","Healthy food","밀크시슬","뉴트리커먼","VF107","36569891","삼대오백 실리마린 밀크씨슬 3박스 선물세트 1세트 90정","R015611320001","발주가능","정상","0","0","3","17136","0","0","0","","NO","0.733"
"20260529","Food","Healthy food","밀크시슬","브랜드없음","VF107","36526246","삼대오백 실리마린 밀크씨슬 12g 2개 30정","R015611290002","발주가능","정상","25","1","28","10800","1","1","0","","NO","0.733"
"20260529","Food","Healthy food","비타민","삼대오백","FC","40839658","뉴트리커먼 삼대오백 올인원 멀티비타민 30g 1박스 30정","8809822424009","발주가능","정상","0","0","1","5382","1","1","0","","NO","0.728"
"20260529","Food","Healthy food","비타민","삼대오백","VF107","40839658","뉴트리커먼 삼대오백 올인원 멀티비타민 30g 1박스 30정","8809822424009","발주가능","정상","264","7","465","5382","1","1","0","","NO","0.728"
"20260529","Food","Healthy food","비타민","삼대오백","VF107","40839660","뉴트리커먼 삼대오백 올인원 멀티비타민 30g 3박스 30정","R204170800002","발주가능","정상","12","0","12","16146","1","1","0","","YES","0.728"
"20260529","Food","Healthy food","비타민","삼대오백","VF107","50661170","삼대오백 비타민C 1000mg 33g  30정 2박스","R218048390001","발주가능","정상","24","2","31","6651","1","1","0","","NO","0.728"
"20260529","Food","Healthy food","비타민","삼대오백","VF107","69522682","삼대오백 올인원 멀티비타민 대용량 100정 100g 1개","8809822428786","발주가능","정상","168","10","254","9764","1","1","0","","NO","0.728"
"20260529","Food","Healthy food","식물성류 건강식품","뉴트리커먼","VF107","37212522","뉴트리커먼 삼대오백 카페인  27g 1박스 30정","8809822423101","발주가능","정상","200","13","407","5809","1","1","0","","NO","0.704"
"20260529","Food","Healthy food","식물성류 건강식품","뉴트리커먼","FC","37212522","뉴트리커먼 삼대오백 카페인  27g 1박스 30정","8809822423101","발주가능","정상","0","1","0","5809","1","1","0","","NO","0.704"
"20260529","Food","Healthy food","식물성류 건강식품","삼대오백","VF107","39594464","뉴트리커먼 삼대오백 혈당조절 바나바잎 추출물 정제 영양제 15g 3박스 30정","R202418690001","발주가능","정상","0","0","4","13461","0","0","0","","NO","0.704"
"20260529","Food","Healthy food","식물성류 건강식품","삼대오백","VF107","39594465","뉴트리커먼 삼대오백 혈당조절 바나바잎 추출물 정제 영양제 15g 1박스 30정","8809822423729","발주가능","정상","0","1","6","4776","0","0","0","","NO","0.704"
"20260529","Food","Healthy food","식물성류 건강식품","삼대오백","VF107","44332145","삼대오백 블랙마카 2000 132g 120정 1개","8809822424948","발주가능","정상","96","6","239","11216","1","1","0","","NO","0.704"
"20260529","Food","Healthy food","쏘팔메토","삼대오백","VF107","42504018","뉴트리커먼 삼대오백 쏘팔메토 로르산 옥타코사놀 18g 3박스 30캡슐","R206425840001","발주가능","정상","0","0","12","16740","0","0","0","","NO","0.745"
"20260529","Food","Healthy food","야채즙","삼대오백","VF107","70400051","삼대오백 비트루트 액상스틱 15p 300g 1개","8809822428632","발주가능","정상","72","1","125","10855","1","1","0","","NO","0.656"
"20260529","Food","Healthy food","오메가/피쉬오일","삼대오백","VF107","36074175","삼대오백 알티지 rTG 오메가3 30.6g 1박스 30ml 30캡슐","8809822422876","발주가능","정상","0","11","197","7036","0","0","0","","NO","0.754"
"20260529","Food","Healthy food","오메가/피쉬오일","삼대오백","VF107","36074176","삼대오백 알티지 rTG 오메가3 30.6g 2박스 60ml 60캡슐","R015457600002","발주가능","정상","0","2","44","10800","0","0","0","","NO","0.754"
"20260529","Food","Healthy food","오메가/피쉬오일","삼대오백","FC","36074176","삼대오백 알티지 rTG 오메가3 30.6g 2박스 60ml 60캡슐","R015457600002","발주가능","정상","0","0","2","10800","0","0","0","","NO","0.754"
"20260529","Food","Healthy food","유산균","삼대오백","VF107","46672233","삼대오백 프로바이오틱스 사과식이섬유 유산균 15g 30캡슐 1박스","8809822424788","발주가능","정상","192","15","319","6989","1","1","0","","NO","0.772"
"20260529","Food","Healthy food","칼슘/마그네슘/아연","삼대오백","VF107","40978593","삼대오백 마그네슘 33g 1박스 30정","8809822423996","발주가능","정상","240","10","419","5291","1","1","0","","NO","0.711"
"20260529","Food","Healthy food","칼슘/마그네슘/아연","삼대오백","FC","40978593","삼대오백 마그네슘 33g 1박스 30정","8809822423996","발주가능","정상","0","0","5","5291","1","1","0","","NO","0.711"
"20260529","Food","Healthy food","프로폴리스","삼대오백","VF107","46672804","삼대오백 아연 항산화 프로폴리스 올인원 18g 30캡슐 1개","8809822423903","발주가능","정상","48","4","108","6989","1","1","0","","NO","0.748"
"20260529","Food","Healthy food","헬스보충식품","N_A","VF107","61895601","삼대오백 L글루타민 300 파우더 분말 700g 1개","8809822427642","발주가능","정상","60","4","104","23577","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","뉴트리커먼","VF107","38260513","뉴트리커먼 삼대오백 아르기닌 2박스 선물세트 660g 1세트 660ml 30포","R016084550001","발주가능","정상","0","0","20","25350","0","0","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","브랜드없음","VF107","29177025","뉴트리커먼 삼대오백 헬스부스터 에너지 드링크 15포 70g","8809359455415","발주가능","정상","48","6","124","11759","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","FC","27777400","삼대오백 프로 헬스부스터 프리워크아웃 카페인 선택형 에너지 드링크 1박스 15개입","8809822421763","발주가능","정상","0","0","1","13532","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","27777400","삼대오백 프로 헬스부스터 프리워크아웃 카페인 선택형 에너지 드링크 1박스 15개입","8809822421763","발주가능","정상","40","2","70","13532","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","29177026","뉴트리커먼 삼대오백 헬스부스터 에너지 드링크 30포 70g","8809822421084","발주가능","정상","32","4","57","23518","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","30533083","삼대오백 프로 헬스부스터 프리워크아웃 프로1 30포 70g pro2 30팩","8809822422074","발주가능","정상","0","0","36","27064","0","0","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","32310447","삼대오백 크레아틴 모노 하이드레이트 2통 300g","8809822422425","발주가능","정상","200","11","366","23518","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","FC","32310447","삼대오백 크레아틴 모노 하이드레이트 2통 300g","8809822422425","발주가능","정상","0","0","0","23518","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","32324919","삼대오백 크레아틴 모노 하이드레이트 1통 300g","8809502630812","발주가능","정상","3200","247","5960","9764","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","FC","32324919","삼대오백 크레아틴 모노 하이드레이트 1통 300g","8809502630812","발주가능","정상","0","0","17","9764","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","34175359","뉴트리커먼 삼대오백 아르기닌 6300 2박스 15개입","8809487309458","발주가능","정상","36","6","120","20618","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","39653739","뉴트리커먼 삼대오백 티로신 BCAA 프로 아미노산 글루타민 대용량 헬스보충제 핑크피치 500g 1개","8809822423941","발주가능","정상","72","5","228","19441","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","FC","39653739","뉴트리커먼 삼대오백 티로신 BCAA 프로 아미노산 글루타민 대용량 헬스보충제 핑크피치 500g 1개","8809822423941","발주가능","정상","0","0","0","19441","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","39751867","뉴트리커먼 삼대오백 티로신 BCAA 프로 아미노산 글루타민 대용량 헬스보충제 스위트워터멜론 500g 1개","8809822423972","발주가능","정상","0","2","27","19441","0","0","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","39858391","삼대오백 티로신 BCAA 프로 아미노산 글루타민 대용량 헬스보충제 블루머슬에이드 500g 1개","8809822423965","발주가능","정상","48","4","91","19441","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","39935461","뉴트리커먼 삼대오백 티로신 BCAA 프로 아미노산 글루타민 대용량 헬스보충제  퍼플그레이프 500g 1개","8809822423958","발주가능","정상","96","11","186","19441","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","40584589","삼대오백 글리세롤 펌프 20g x 15개, 2박스","R203940580001","발주가능","정상","216","12","383","10309","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","40584590","삼대오백 글리세롤 펌프 20g x 15개, 1박스","8809822424214","발주가능","정상","240","15","414","6736","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","FC","40584590","삼대오백 글리세롤 펌프 20g x 15개, 1박스","8809822424214","발주가능","정상","0","0","2","6736","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","FC","40772346","삼대오백 월드클래스 펌프 헬스부스터 프리워크아웃 에너지 드링크 오렌지 80g 15개입 80ml","8809822424207","발주가능","정상","0","0","1","16486","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","40772346","삼대오백 월드클래스 펌프 헬스부스터 프리워크아웃 에너지 드링크 오렌지 80g 15개입 80ml","8809822424207","발주가능","정상","96","6","162","16486","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","40774967","삼대오백 월드클레스 펌프 헬스부스터 프리워크아웃 에너지 드링크 오렌지 80g 2박스(총 30개입)","R203985260001","발주가능","정상","0","1","32","32736","0","0","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","40992472","삼대오백 퓨어 인시즌 카보린 플레인 헬스보충식품 1kg 1개","8809822423897","발주가능","정상","144","8","234","23577","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","41013274","삼대오백 퓨어 인시즌 카보린 순수 탄수화물 체리레몬향, 1kg, 1개","8809822423880","발주가능","정상","0","7","93","23577","0","0","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","FC","41013274","삼대오백 퓨어 인시즌 카보린 순수 탄수화물 체리레몬향, 1kg, 1개","8809822423880","발주가능","정상","0","0","0","23577","0","0","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","41393086","삼대오백 프리워크아웃 월드클래스 분말 오렌지 헬스부스터 300g 2개","R204532000001","일시중단","무매출","0","0","26","32973","0","0","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","41393087","삼대오백 프리워크아웃 월드클래스 분말 오렌지 헬스부스터 300g 1개","8809822424191","발주가능","정상","72","9","117","16486","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","FC","42505675","뉴트리커먼 삼대오백 크레아퓨어 크레아틴 모노 하이드레이트 대용량 700g 1개","8809822424429","발주불가","단종","0","0","0","34936","0","0","0","","YES","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","43511875","삼대오백 L테아닌 릴렉스 스트레스 15g 30캡슐 1박스","8809822424603","발주가능","정상","0","0","0","5364","0","0","0","","YES","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","47734266","삼대오백 프리워크아웃 월드클래스 헬스부스터 분말 레몬 300g 1개","8809822425228","발주가능","정상","144","15","316","16853","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","47734307","삼대오백 프리워크아웃 월드클래스 헬스부스터 분말 망고 300g 1개","8809822425204","발주가능","정상","96","8","237","16853","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","FC","48253690","삼대오백 프리워크아웃 월드클래스 헬스부스터 분말 포도 300g 1개","8809822425211","발주가능","정상","0","0","2","16853","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","48253690","삼대오백 프리워크아웃 월드클래스 헬스부스터 분말 포도 300g 1개","8809822425211","발주가능","정상","384","33","679","16853","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","49118515","삼대오백 프리워크아웃 월드클래스 헬스부스터 분말 레몬 700g 1개","8809822425259","발주가능","정상","72","5","155","33762","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","49246488","삼대오백 프리워크아웃 월드클래스 헬스부스터 분말 망고 700g   1개","8809822425266","발주가능","정상","48","4","118","33762","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","49246675","삼대오백 프리워크아웃 월드클래스 헬스부스터 분말 오렌지 700g 1개","8809822425242","발주가능","정상","0","2","45","33762","0","0","0","","NO","0.731"
